"trap","number","date","region","region_name"
"north_west_7",43,2020-08-10,"NW","NW7"
"north_east_1",23,2020-08-10,"NE","NE1"
"north_east_2",6,2020-08-10,"NE","NE2"
"north_east_3",3,2020-08-10,"NE","NE3"
"north_east_4",1,2020-08-10,"NE","NE4"
"north_east_5",1,2020-08-10,"NE","NE5"
"north_east_6",13,2020-08-10,"NE","NE6"
"north_east_7",3,2020-08-10,"NE","NE7"
"south_east_1",7,2020-08-10,"SE","SE1"
"south_east_2",4,2020-08-10,"SE","SE2"
"south_east_3",5,2020-08-10,"SE","SE3"
"south_east_4",10,2020-08-10,"SE","SE4"
"south_east_5",4,2020-08-10,"SE","SE5"
"south_east_6",3,2020-08-10,"SE","SE6"
"south_east_7",3,2020-08-10,"SE","SE7"
"south_west_1",6,2020-08-10,"SW","SW1"
"south_west_2",12,2020-08-10,"SW","SW2"
"south_west_3",20,2020-08-10,"SW","SW3"
"south_west_4",0,2020-08-10,"SW","SW4"
"south_west_5",1,2020-08-10,"SW","SW5"
"south_west_6",6,2020-08-10,"SW","SW6"
"south_west_7",3,2020-08-10,"SW","SW7"
"north_west_1",1,2020-08-31,"NW","NW1"
"north_west_2",1,2020-08-31,"NW","NW2"
"north_west_3",2,2020-08-31,"NW","NW3"
"north_west_4",6,2020-08-31,"NW","NW4"
"north_west_5",5,2020-08-31,"NW","NW5"
"north_west_6",NA,2020-08-31,"NW","NW6"
"north_west_7",17,2020-08-31,"NW","NW7"
"north_east_1",9,2020-08-31,"NE","NE1"
"north_east_2",3,2020-08-31,"NE","NE2"
"north_east_3",1,2020-08-31,"NE","NE3"
"north_east_4",0,2020-08-31,"NE","NE4"
"north_east_5",1,2020-08-31,"NE","NE5"
"north_east_6",5,2020-08-31,"NE","NE6"
"north_east_7",2,2020-08-31,"NE","NE7"
"south_east_1",2,2020-08-31,"SE","SE1"
"south_east_2",4,2020-08-31,"SE","SE2"
"south_east_3",2,2020-08-31,"SE","SE3"
"south_east_4",2,2020-08-31,"SE","SE4"
"south_east_5",2,2020-08-31,"SE","SE5"
"south_east_6",2,2020-08-31,"SE","SE6"
"south_east_7",1,2020-08-31,"SE","SE7"
"south_west_1",1,2020-08-31,"SW","SW1"
"south_west_2",3,2020-08-31,"SW","SW2"
"south_west_3",4,2020-08-31,"SW","SW3"
"south_west_4",0,2020-08-31,"SW","SW4"
"south_west_5",1,2020-08-31,"SW","SW5"
"south_west_6",7,2020-08-31,"SW","SW6"
"south_west_7",3,2020-08-31,"SW","SW7"
"north_west_1",25,2021-06-09,"NW","NW1"
"north_west_2",0,2021-06-09,"NW","NW2"
"north_west_3",2,2021-06-09,"NW","NW3"
"north_west_4",18,2021-06-09,"NW","NW4"
"north_west_5",5,2021-06-09,"NW","NW5"
"north_west_6",0,2021-06-09,"NW","NW6"
"north_west_7",42,2021-06-09,"NW","NW7"
"north_east_1",40,2021-06-09,"NE","NE1"
"north_east_2",47,2021-06-09,"NE","NE2"
"north_east_3",5,2021-06-09,"NE","NE3"
"north_east_4",1,2021-06-09,"NE","NE4"
"north_east_5",4,2021-06-09,"NE","NE5"
"north_east_6",5,2021-06-09,"NE","NE6"
"north_east_7",7,2021-06-09,"NE","NE7"
"south_east_1",2,2021-06-09,"SE","SE1"
"south_east_2",2,2021-06-09,"SE","SE2"
"south_east_3",3,2021-06-09,"SE","SE3"
"south_east_4",5,2021-06-09,"SE","SE4"
"south_east_5",1,2021-06-09,"SE","SE5"
"south_east_6",2,2021-06-09,"SE","SE6"
"south_east_7",2,2021-06-09,"SE","SE7"
"south_west_1",7,2021-06-09,"SW","SW1"
"south_west_2",5,2021-06-09,"SW","SW2"
"south_west_3",11,2021-06-09,"SW","SW3"
"south_west_4",2,2021-06-09,"SW","SW4"
"south_west_5",0,2021-06-09,"SW","SW5"
"south_west_6",3,2021-06-09,"SW","SW6"
"south_west_7",2,2021-06-09,"SW","SW7"
"north_west_1",8,2021-06-11,"NW","NW1"
"north_west_2",2,2021-06-11,"NW","NW2"
"north_west_3",2,2021-06-11,"NW","NW3"
"north_west_4",4,2021-06-11,"NW","NW4"
"north_west_5",1,2021-06-11,"NW","NW5"
"north_west_6",2,2021-06-11,"NW","NW6"
"north_west_7",13,2021-06-11,"NW","NW7"
"north_east_1",8,2021-06-11,"NE","NE1"
"north_east_2",10,2021-06-11,"NE","NE2"
"north_east_3",3,2021-06-11,"NE","NE3"
"north_east_4",1,2021-06-11,"NE","NE4"
"north_east_5",2,2021-06-11,"NE","NE5"
"north_east_6",2,2021-06-11,"NE","NE6"
"north_east_7",3,2021-06-11,"NE","NE7"
"south_east_1",2,2021-06-11,"SE","SE1"
"south_east_2",1,2021-06-11,"SE","SE2"
"south_east_3",3,2021-06-11,"SE","SE3"
"south_east_4",3,2021-06-11,"SE","SE4"
"south_east_5",2,2021-06-11,"SE","SE5"
"south_east_6",1,2021-06-11,"SE","SE6"
"south_east_7",1,2021-06-11,"SE","SE7"
"south_west_1",1,2021-06-11,"SW","SW1"
"south_west_2",2,2021-06-11,"SW","SW2"
"south_west_3",7,2021-06-11,"SW","SW3"
"south_west_4",0,2021-06-11,"SW","SW4"
"south_west_5",1,2021-06-11,"SW","SW5"
"south_west_6",2,2021-06-11,"SW","SW6"
"south_west_7",1,2021-06-11,"SW","SW7"
"north_west_1",5,2021-07-07,"NW","NW1"
"north_west_2",3,2021-07-07,"NW","NW2"
"north_west_3",7,2021-07-07,"NW","NW3"
"north_west_4",4,2021-07-07,"NW","NW4"
"north_west_5",2,2021-07-07,"NW","NW5"
"north_west_6",1,2021-07-07,"NW","NW6"
"north_west_7",31,2021-07-07,"NW","NW7"
"north_east_1",7,2021-07-07,"NE","NE1"
"north_east_2",4,2021-07-07,"NE","NE2"
"north_east_3",9,2021-07-07,"NE","NE3"
"north_east_4",1,2021-07-07,"NE","NE4"
"north_east_5",11,2021-07-07,"NE","NE5"
"north_east_6",1,2021-07-07,"NE","NE6"
"north_east_7",2,2021-07-07,"NE","NE7"
"south_east_1",4,2021-07-07,"SE","SE1"
"south_east_2",6,2021-07-07,"SE","SE2"
"south_east_3",4,2021-07-07,"SE","SE3"
"south_east_4",9,2021-07-07,"SE","SE4"
"south_east_5",4,2021-07-07,"SE","SE5"
"south_east_6",3,2021-07-07,"SE","SE6"
"south_east_7",0,2021-07-07,"SE","SE7"
"south_west_1",2,2021-07-07,"SW","SW1"
"south_west_2",3,2021-07-07,"SW","SW2"
"south_west_3",7,2021-07-07,"SW","SW3"
"south_west_4",2,2021-07-07,"SW","SW4"
"south_west_5",0,2021-07-07,"SW","SW5"
"south_west_6",7,2021-07-07,"SW","SW6"
"south_west_7",1,2021-07-07,"SW","SW7"
"north_west_1",1,2021-07-23,"NW","NW1"
"north_west_2",2,2021-07-23,"NW","NW2"
"north_west_3",NA,2021-07-23,"NW","NW3"
"north_west_4",17,2021-07-23,"NW","NW4"
"north_west_5",2,2021-07-23,"NW","NW5"
"north_west_6",0,2021-07-23,"NW","NW6"
"north_west_7",15,2021-07-23,"NW","NW7"
"north_east_1",7,2021-07-23,"NE","NE1"
"north_east_2",4,2021-07-23,"NE","NE2"
"north_east_3",6,2021-07-23,"NE","NE3"
"north_east_4",1,2021-07-23,"NE","NE4"
"north_east_5",3,2021-07-23,"NE","NE5"
"north_east_6",2,2021-07-23,"NE","NE6"
"north_east_7",5,2021-07-23,"NE","NE7"
"south_east_1",3,2021-07-23,"SE","SE1"
"south_east_2",4,2021-07-23,"SE","SE2"
"south_east_3",4,2021-07-23,"SE","SE3"
"south_east_4",4,2021-07-23,"SE","SE4"
"south_east_5",2,2021-07-23,"SE","SE5"
"south_east_6",0,2021-07-23,"SE","SE6"
"south_east_7",3,2021-07-23,"SE","SE7"
"south_west_1",0,2021-07-23,"SW","SW1"
"south_west_2",8,2021-07-23,"SW","SW2"
"south_west_3",8,2021-07-23,"SW","SW3"
"south_west_4",1,2021-07-23,"SW","SW4"
"south_west_5",0,2021-07-23,"SW","SW5"
"south_west_6",10,2021-07-23,"SW","SW6"
"south_west_7",1,2021-07-23,"SW","SW7"
"north_west_1",2,2021-09-01,"NW","NW1"
"north_west_2",2,2021-09-01,"NW","NW2"
"north_west_3",5,2021-09-01,"NW","NW3"
"north_west_4",3,2021-09-01,"NW","NW4"
"north_west_5",2,2021-09-01,"NW","NW5"
"north_west_6",2,2021-09-01,"NW","NW6"
"north_west_7",2,2021-09-01,"NW","NW7"
"north_east_1",0,2021-09-01,"NE","NE1"
"north_east_2",2,2021-09-01,"NE","NE2"
"north_east_3",4,2021-09-01,"NE","NE3"
"north_east_4",2,2021-09-01,"NE","NE4"
"north_east_5",2,2021-09-01,"NE","NE5"
"north_east_6",2,2021-09-01,"NE","NE6"
"north_east_7",3,2021-09-01,"NE","NE7"
"south_east_1",1,2021-09-01,"SE","SE1"
"south_east_2",1,2021-09-01,"SE","SE2"
"south_east_3",1,2021-09-01,"SE","SE3"
"south_east_4",6,2021-09-01,"SE","SE4"
"south_east_5",3,2021-09-01,"SE","SE5"
"south_east_6",0,2021-09-01,"SE","SE6"
"south_east_7",0,2021-09-01,"SE","SE7"
"south_west_1",1,2021-09-01,"SW","SW1"
"south_west_2",2,2021-09-01,"SW","SW2"
"south_west_3",0,2021-09-01,"SW","SW3"
"south_west_4",0,2021-09-01,"SW","SW4"
"south_west_5",1,2021-09-01,"SW","SW5"
"south_west_6",3,2021-09-01,"SW","SW6"
"south_west_7",0,2021-09-01,"SW","SW7"
"north_west_1",0,2022-05-27,"NW","NW1"
"north_west_2",0,2022-05-27,"NW","NW2"
"north_west_3",0,2022-05-27,"NW","NW3"
"north_west_4",1,2022-05-27,"NW","NW4"
"north_west_5",0,2022-05-27,"NW","NW5"
"north_west_6",0,2022-05-27,"NW","NW6"
"north_west_7",0,2022-05-27,"NW","NW7"
"north_east_1",2,2022-05-27,"NE","NE1"
"north_east_2",0,2022-05-27,"NE","NE2"
"north_east_3",1,2022-05-27,"NE","NE3"
"north_east_4",1,2022-05-27,"NE","NE4"
"north_east_5",1,2022-05-27,"NE","NE5"
"north_east_6",0,2022-05-27,"NE","NE6"
"north_east_7",1,2022-05-27,"NE","NE7"
"south_east_1",0,2022-05-27,"SE","SE1"
"south_east_2",0,2022-05-27,"SE","SE2"
"south_east_3",0,2022-05-27,"SE","SE3"
"south_east_4",0,2022-05-27,"SE","SE4"
"south_east_5",0,2022-05-27,"SE","SE5"
"south_east_6",0,2022-05-27,"SE","SE6"
"south_east_7",0,2022-05-27,"SE","SE7"
"south_west_1",0,2022-05-27,"SW","SW1"
"south_west_2",0,2022-05-27,"SW","SW2"
"south_west_3",0,2022-05-27,"SW","SW3"
"south_west_4",0,2022-05-27,"SW","SW4"
"south_west_5",0,2022-05-27,"SW","SW5"
"south_west_6",0,2022-05-27,"SW","SW6"
"south_west_7",0,2022-05-27,"SW","SW7"
"north_west_1",20,2022-06-11,"NW","NW1"
"north_west_2",8,2022-06-11,"NW","NW2"
"north_west_3",27,2022-06-11,"NW","NW3"
"north_west_4",33,2022-06-11,"NW","NW4"
"north_west_5",0,2022-06-11,"NW","NW5"
"north_west_6",3,2022-06-11,"NW","NW6"
"north_west_7",58,2022-06-11,"NW","NW7"
"north_east_1",44,2022-06-11,"NE","NE1"
"north_east_2",83,2022-06-11,"NE","NE2"
"north_east_3",14,2022-06-11,"NE","NE3"
"north_east_4",1,2022-06-11,"NE","NE4"
"north_east_5",24,2022-06-11,"NE","NE5"
"north_east_6",8,2022-06-11,"NE","NE6"
"north_east_7",33,2022-06-11,"NE","NE7"
"south_east_1",22,2022-06-11,"SE","SE1"
"south_east_2",51,2022-06-11,"SE","SE2"
"south_east_3",6,2022-06-11,"SE","SE3"
"south_east_4",105,2022-06-11,"SE","SE4"
"south_east_5",26,2022-06-11,"SE","SE5"
"south_east_6",8,2022-06-11,"SE","SE6"
"south_east_7",18,2022-06-11,"SE","SE7"
"south_west_1",2,2022-06-11,"SW","SW1"
"south_west_2",12,2022-06-11,"SW","SW2"
"south_west_3",25,2022-06-11,"SW","SW3"
"south_west_4",0,2022-06-11,"SW","SW4"
"south_west_5",NA,2022-06-11,"SW","SW5"
"south_west_6",27,2022-06-11,"SW","SW6"
"south_west_7",6,2022-06-11,"SW","SW7"
"north_west_1",16,2022-06-14,"NW","NW1"
"north_west_2",4,2022-06-14,"NW","NW2"
"north_west_3",1,2022-06-14,"NW","NW3"
"north_west_4",10,2022-06-14,"NW","NW4"
"north_west_5",4,2022-06-14,"NW","NW5"
"north_west_6",1,2022-06-14,"NW","NW6"
"north_west_7",75,2022-06-14,"NW","NW7"
"north_east_1",33,2022-06-14,"NE","NE1"
"north_east_2",36,2022-06-14,"NE","NE2"
"north_east_3",2,2022-06-14,"NE","NE3"
"north_east_4",0,2022-06-14,"NE","NE4"
"north_east_5",7,2022-06-14,"NE","NE5"
"north_east_6",5,2022-06-14,"NE","NE6"
"north_east_7",10,2022-06-14,"NE","NE7"
"south_east_1",1,2022-06-14,"SE","SE1"
"south_east_2",13,2022-06-14,"SE","SE2"
"south_east_3",0,2022-06-14,"SE","SE3"
"south_east_4",5,2022-06-14,"SE","SE4"
"south_east_5",2,2022-06-14,"SE","SE5"
"south_east_6",5,2022-06-14,"SE","SE6"
"south_east_7",5,2022-06-14,"SE","SE7"
"south_west_1",1,2022-06-14,"SW","SW1"
"south_west_2",10,2022-06-14,"SW","SW2"
"south_west_3",13,2022-06-14,"SW","SW3"
"south_west_4",0,2022-06-14,"SW","SW4"
"south_west_5",0,2022-06-14,"SW","SW5"
"south_west_6",6,2022-06-14,"SW","SW6"
"south_west_7",0,2022-06-14,"SW","SW7"
"north_west_1",16,2022-06-29,"NW","NW1"
"north_west_2",14,2022-06-29,"NW","NW2"
"north_west_3",10,2022-06-29,"NW","NW3"
"north_west_4",32,2022-06-29,"NW","NW4"
"north_west_5",8,2022-06-29,"NW","NW5"
"north_west_6",6,2022-06-29,"NW","NW6"
"north_west_7",7,2022-06-29,"NW","NW7"
"north_east_1",18,2022-06-29,"NE","NE1"
"north_east_2",14,2022-06-29,"NE","NE2"
"north_east_3",4,2022-06-29,"NE","NE3"
"north_east_4",2,2022-06-29,"NE","NE4"
"north_east_5",31,2022-06-29,"NE","NE5"
"north_east_6",4,2022-06-29,"NE","NE6"
"north_east_7",13,2022-06-29,"NE","NE7"
"south_east_1",8,2022-06-29,"SE","SE1"
"south_east_2",21,2022-06-29,"SE","SE2"
"south_east_3",8,2022-06-29,"SE","SE3"
"south_east_4",25,2022-06-29,"SE","SE4"
"south_east_5",14,2022-06-29,"SE","SE5"
"south_east_6",3,2022-06-29,"SE","SE6"
"south_east_7",6,2022-06-29,"SE","SE7"
"south_west_1",5,2022-06-29,"SW","SW1"
"south_west_2",7,2022-06-29,"SW","SW2"
"south_west_3",10,2022-06-29,"SW","SW3"
"south_west_4",2,2022-06-29,"SW","SW4"
"south_west_5",2,2022-06-29,"SW","SW5"
"south_west_6",11,2022-06-29,"SW","SW6"
"south_west_7",3,2022-06-29,"SW","SW7"
"north_west_1",23,2022-06-30,"NW","NW1"
"north_west_2",2,2022-06-30,"NW","NW2"
"north_west_3",9,2022-06-30,"NW","NW3"
"north_west_4",22,2022-06-30,"NW","NW4"
"north_west_5",2,2022-06-30,"NW","NW5"
"north_west_6",2,2022-06-30,"NW","NW6"
"north_west_7",41,2022-06-30,"NW","NW7"
"north_east_1",45,2022-06-30,"NE","NE1"
"north_east_2",63,2022-06-30,"NE","NE2"
"north_east_3",11,2022-06-30,"NE","NE3"
"north_east_4",8,2022-06-30,"NE","NE4"
"north_east_5",18,2022-06-30,"NE","NE5"
"north_east_6",6,2022-06-30,"NE","NE6"
"north_east_7",22,2022-06-30,"NE","NE7"
"south_east_1",14,2022-06-30,"SE","SE1"
"south_east_2",30,2022-06-30,"SE","SE2"
"south_east_3",8,2022-06-30,"SE","SE3"
"south_east_4",57,2022-06-30,"SE","SE4"
"south_east_5",10,2022-06-30,"SE","SE5"
"south_east_6",7,2022-06-30,"SE","SE6"
"south_east_7",14,2022-06-30,"SE","SE7"
"south_west_1",1,2022-06-30,"SW","SW1"
"south_west_2",59,2022-06-30,"SW","SW2"
"south_west_3",40,2022-06-30,"SW","SW3"
"south_west_4",0,2022-06-30,"SW","SW4"
"south_west_5",1,2022-06-30,"SW","SW5"
"south_west_6",22,2022-06-30,"SW","SW6"
"south_west_7",0,2022-06-30,"SW","SW7"
"north_west_1",53,2022-07-10,"NW","NW1"
"north_west_2",7,2022-07-10,"NW","NW2"
"north_west_3",13,2022-07-10,"NW","NW3"
"north_west_4",104,2022-07-10,"NW","NW4"
"north_west_5",9,2022-07-10,"NW","NW5"
"north_west_6",8,2022-07-10,"NW","NW6"
"north_west_7",56,2022-07-10,"NW","NW7"
"north_east_1",67,2022-07-10,"NE","NE1"
"north_east_2",104,2022-07-10,"NE","NE2"
"north_east_3",17,2022-07-10,"NE","NE3"
"north_east_4",6,2022-07-10,"NE","NE4"
"north_east_5",18,2022-07-10,"NE","NE5"
"north_east_6",7,2022-07-10,"NE","NE6"
"north_east_7",116,2022-07-10,"NE","NE7"
"south_east_1",15,2022-07-10,"SE","SE1"
"south_east_2",32,2022-07-10,"SE","SE2"
"south_east_3",29,2022-07-10,"SE","SE3"
"south_east_4",53,2022-07-10,"SE","SE4"
"south_east_5",38,2022-07-10,"SE","SE5"
"south_east_6",1,2022-07-10,"SE","SE6"
"south_east_7",17,2022-07-10,"SE","SE7"
"south_west_1",3,2022-07-10,"SW","SW1"
"south_west_2",33,2022-07-10,"SW","SW2"
"south_west_3",55,2022-07-10,"SW","SW3"
"south_west_4",6,2022-07-10,"SW","SW4"
"south_west_5",9,2022-07-10,"SW","SW5"
"south_west_6",13,2022-07-10,"SW","SW6"
"south_west_7",2,2022-07-10,"SW","SW7"
"north_west_1",51,2022-07-13,"NW","NW1"
"north_west_2",9,2022-07-13,"NW","NW2"
"north_west_3",22,2022-07-13,"NW","NW3"
"north_west_4",18,2022-07-13,"NW","NW4"
"north_west_5",5,2022-07-13,"NW","NW5"
"north_west_6",11,2022-07-13,"NW","NW6"
"north_west_7",36,2022-07-13,"NW","NW7"
"north_east_1",34,2022-07-13,"NE","NE1"
"north_east_2",45,2022-07-13,"NE","NE2"
"north_east_3",23,2022-07-13,"NE","NE3"
"north_east_4",12,2022-07-13,"NE","NE4"
"north_east_5",26,2022-07-13,"NE","NE5"
"north_east_6",7,2022-07-13,"NE","NE6"
"north_east_7",26,2022-07-13,"NE","NE7"
"south_east_1",19,2022-07-13,"SE","SE1"
"south_east_2",58,2022-07-13,"SE","SE2"
"south_east_3",15,2022-07-13,"SE","SE3"
"south_east_4",30,2022-07-13,"SE","SE4"
"south_east_5",33,2022-07-13,"SE","SE5"
"south_east_6",6,2022-07-13,"SE","SE6"
"south_east_7",6,2022-07-13,"SE","SE7"
"south_west_1",5,2022-07-13,"SW","SW1"
"south_west_2",19,2022-07-13,"SW","SW2"
"south_west_3",23,2022-07-13,"SW","SW3"
"south_west_4",6,2022-07-13,"SW","SW4"
"south_west_5",11,2022-07-13,"SW","SW5"
"south_west_6",6,2022-07-13,"SW","SW6"
"south_west_7",2,2022-07-13,"SW","SW7"
"north_west_1",16,2022-07-26,"NW","NW1"
"north_west_2",4,2022-07-26,"NW","NW2"
"north_west_3",3,2022-07-26,"NW","NW3"
"north_west_4",21,2022-07-26,"NW","NW4"
"north_west_5",NA,2022-07-26,"NW","NW5"
"north_west_6",5,2022-07-26,"NW","NW6"
"north_west_7",47,2022-07-26,"NW","NW7"
"north_east_1",64,2022-07-26,"NE","NE1"
"north_east_2",102,2022-07-26,"NE","NE2"
"north_east_3",3,2022-07-26,"NE","NE3"
"north_east_4",12,2022-07-26,"NE","NE4"
"north_east_5",6,2022-07-26,"NE","NE5"
"north_east_6",6,2022-07-26,"NE","NE6"
"north_east_7",33,2022-07-26,"NE","NE7"
"south_east_1",4,2022-07-26,"SE","SE1"
"south_east_2",6,2022-07-26,"SE","SE2"
"south_east_3",0,2022-07-26,"SE","SE3"
"south_east_4",21,2022-07-26,"SE","SE4"
"south_east_5",15,2022-07-26,"SE","SE5"
"south_east_6",1,2022-07-26,"SE","SE6"
"south_east_7",15,2022-07-26,"SE","SE7"
"south_west_1",4,2022-07-26,"SW","SW1"
"south_west_2",50,2022-07-26,"SW","SW2"
"south_west_3",31,2022-07-26,"SW","SW3"
"south_west_4",0,2022-07-26,"SW","SW4"
"south_west_5",0,2022-07-26,"SW","SW5"
"south_west_6",5,2022-07-26,"SW","SW6"
"south_west_7",3,2022-07-26,"SW","SW7"
"north_west_1",13,2022-07-30,"NW","NW1"
"north_west_2",3,2022-07-30,"NW","NW2"
"north_west_3",10,2022-07-30,"NW","NW3"
"north_west_4",29,2022-07-30,"NW","NW4"
"north_west_5",8,2022-07-30,"NW","NW5"
"north_west_6",4,2022-07-30,"NW","NW6"
"north_west_7",44,2022-07-30,"NW","NW7"
"north_east_1",60,2022-07-30,"NE","NE1"
"north_east_2",53,2022-07-30,"NE","NE2"
"north_east_3",32,2022-07-30,"NE","NE3"
"north_east_4",19,2022-07-30,"NE","NE4"
"north_east_5",18,2022-07-30,"NE","NE5"
"north_east_6",3,2022-07-30,"NE","NE6"
"north_east_7",23,2022-07-30,"NE","NE7"
"south_east_1",15,2022-07-30,"SE","SE1"
"south_east_2",35,2022-07-30,"SE","SE2"
"south_east_3",9,2022-07-30,"SE","SE3"
"south_east_4",28,2022-07-30,"SE","SE4"
"south_east_5",11,2022-07-30,"SE","SE5"
"south_east_6",4,2022-07-30,"SE","SE6"
"south_east_7",6,2022-07-30,"SE","SE7"
"south_west_1",3,2022-07-30,"SW","SW1"
"south_west_2",38,2022-07-30,"SW","SW2"
"south_west_3",57,2022-07-30,"SW","SW3"
"south_west_4",1,2022-07-30,"SW","SW4"
"south_west_5",2,2022-07-30,"SW","SW5"
"south_west_6",4,2022-07-30,"SW","SW6"
"south_west_7",9,2022-07-30,"SW","SW7"
"north_west_1",79,2022-08-03,"NW","NW1"
"north_west_2",7,2022-08-03,"NW","NW2"
"north_west_3",13,2022-08-03,"NW","NW3"
"north_west_4",51,2022-08-03,"NW","NW4"
"north_west_5",7,2022-08-03,"NW","NW5"
"north_west_6",1,2022-08-03,"NW","NW6"
"north_west_7",372,2022-08-03,"NW","NW7"
"north_east_1",104,2022-08-03,"NE","NE1"
"north_east_2",36,2022-08-03,"NE","NE2"
"north_east_3",16,2022-08-03,"NE","NE3"
"north_east_4",6,2022-08-03,"NE","NE4"
"north_east_5",6,2022-08-03,"NE","NE5"
"north_east_6",64,2022-08-03,"NE","NE6"
"north_east_7",79,2022-08-03,"NE","NE7"
"south_east_1",13,2022-08-03,"SE","SE1"
"south_east_2",29,2022-08-03,"SE","SE2"
"south_east_3",9,2022-08-03,"SE","SE3"
"south_east_4",55,2022-08-03,"SE","SE4"
"south_east_5",46,2022-08-03,"SE","SE5"
"south_east_6",1,2022-08-03,"SE","SE6"
"south_east_7",12,2022-08-03,"SE","SE7"
"south_west_1",19,2022-08-03,"SW","SW1"
"south_west_2",31,2022-08-03,"SW","SW2"
"south_west_3",138,2022-08-03,"SW","SW3"
"south_west_4",10,2022-08-03,"SW","SW4"
"south_west_5",5,2022-08-03,"SW","SW5"
"south_west_6",22,2022-08-03,"SW","SW6"
"south_west_7",0,2022-08-03,"SW","SW7"
"north_west_1",73,2022-08-05,"NW","NW1"
"north_west_2",11,2022-08-05,"NW","NW2"
"north_west_3",11,2022-08-05,"NW","NW3"
"north_west_4",40,2022-08-05,"NW","NW4"
"north_west_5",6,2022-08-05,"NW","NW5"
"north_west_6",1,2022-08-05,"NW","NW6"
"north_west_7",268,2022-08-05,"NW","NW7"
"north_east_1",43,2022-08-05,"NE","NE1"
"north_east_2",65,2022-08-05,"NE","NE2"
"north_east_3",12,2022-08-05,"NE","NE3"
"north_east_4",19,2022-08-05,"NE","NE4"
"north_east_5",NA,2022-08-05,"NE","NE5"
"north_east_6",19,2022-08-05,"NE","NE6"
"north_east_7",25,2022-08-05,"NE","NE7"
"south_east_1",19,2022-08-05,"SE","SE1"
"south_east_2",94,2022-08-05,"SE","SE2"
"south_east_3",5,2022-08-05,"SE","SE3"
"south_east_4",146,2022-08-05,"SE","SE4"
"south_east_5",73,2022-08-05,"SE","SE5"
"south_east_6",12,2022-08-05,"SE","SE6"
"south_east_7",32,2022-08-05,"SE","SE7"
"south_west_1",3,2022-08-05,"SW","SW1"
"south_west_2",85,2022-08-05,"SW","SW2"
"south_west_3",100,2022-08-05,"SW","SW3"
"south_west_4",1,2022-08-05,"SW","SW4"
"south_west_5",1,2022-08-05,"SW","SW5"
"south_west_6",24,2022-08-05,"SW","SW6"
"south_west_7",4,2022-08-05,"SW","SW7"
"north_west_1",216,2022-08-06,"NW","NW1"
"north_west_2",13,2022-08-06,"NW","NW2"
"north_west_3",17,2022-08-06,"NW","NW3"
"north_west_4",90,2022-08-06,"NW","NW4"
"north_west_5",14,2022-08-06,"NW","NW5"
"north_west_6",0,2022-08-06,"NW","NW6"
"north_west_7",202,2022-08-06,"NW","NW7"
"north_east_1",126,2022-08-06,"NE","NE1"
"north_east_2",448,2022-08-06,"NE","NE2"
"north_east_3",31,2022-08-06,"NE","NE3"
"north_east_4",5,2022-08-06,"NE","NE4"
"north_east_5",13,2022-08-06,"NE","NE5"
"north_east_6",46,2022-08-06,"NE","NE6"
"north_east_7",196,2022-08-06,"NE","NE7"
"south_east_1",36,2022-08-06,"SE","SE1"
"south_east_2",157,2022-08-06,"SE","SE2"
"south_east_3",27,2022-08-06,"SE","SE3"
"south_east_4",340,2022-08-06,"SE","SE4"
"south_east_5",69,2022-08-06,"SE","SE5"
"south_east_6",NA,2022-08-06,"SE","SE6"
"south_east_7",30,2022-08-06,"SE","SE7"
"south_west_1",73,2022-08-06,"SW","SW1"
"south_west_2",126,2022-08-06,"SW","SW2"
"south_west_3",33,2022-08-06,"SW","SW3"
"south_west_4",18,2022-08-06,"SW","SW4"
"south_west_5",8,2022-08-06,"SW","SW5"
"south_west_6",42,2022-08-06,"SW","SW6"
"south_west_7",1,2022-08-06,"SW","SW7"
"north_west_1",34,2022-08-23,"NW","NW1"
"north_west_2",2,2022-08-23,"NW","NW2"
"north_west_3",4,2022-08-23,"NW","NW3"
"north_west_4",17,2022-08-23,"NW","NW4"
"north_west_5",8,2022-08-23,"NW","NW5"
"north_west_6",19,2022-08-23,"NW","NW6"
"north_west_7",27,2022-08-23,"NW","NW7"
"north_east_1",42,2022-08-23,"NE","NE1"
"north_east_2",24,2022-08-23,"NE","NE2"
"north_east_3",13,2022-08-23,"NE","NE3"
"north_east_4",2,2022-08-23,"NE","NE4"
"north_east_5",11,2022-08-23,"NE","NE5"
"north_east_6",28,2022-08-23,"NE","NE6"
"north_east_7",29,2022-08-23,"NE","NE7"
"south_east_1",19,2022-08-23,"SE","SE1"
"south_east_2",NA,2022-08-23,"SE","SE2"
"south_east_3",6,2022-08-23,"SE","SE3"
"south_east_4",30,2022-08-23,"SE","SE4"
"south_east_5",9,2022-08-23,"SE","SE5"
"south_east_6",14,2022-08-23,"SE","SE6"
"south_east_7",13,2022-08-23,"SE","SE7"
"south_west_1",14,2022-08-23,"SW","SW1"
"south_west_2",47,2022-08-23,"SW","SW2"
"south_west_3",50,2022-08-23,"SW","SW3"
"south_west_4",3,2022-08-23,"SW","SW4"
"south_west_5",2,2022-08-23,"SW","SW5"
"south_west_6",10,2022-08-23,"SW","SW6"
"south_west_7",10,2022-08-23,"SW","SW7"
"north_west_1",36,2022-08-24,"NW","NW1"
"north_west_2",10,2022-08-24,"NW","NW2"
"north_west_3",1,2022-08-24,"NW","NW3"
"north_west_4",136,2022-08-24,"NW","NW4"
"north_west_5",14,2022-08-24,"NW","NW5"
