"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2024-07-20,42,1,"south_west_5",11,"SW","SW5"
2024-07-20,42,1,"south_west_6",37,"SW","SW6"
2024-07-20,42,1,"south_west_7",13,"SW","SW7"
2024-08-02,23,1,"north_west_1",220,"NW","NW1"
2024-08-02,23,1,"north_west_2",0,"NW","NW2"
2024-08-02,23,1,"north_west_3",6,"NW","NW3"
2024-08-02,23,1,"north_west_4",43,"NW","NW4"
2024-08-02,23,1,"north_west_5",10,"NW","NW5"
2024-08-02,23,1,"north_west_6",2,"NW","NW6"
2024-08-02,23,1,"north_west_7",43,"NW","NW7"
2024-08-02,23,1,"north_east_1",44,"NE","NE1"
2024-08-02,23,1,"north_east_2",64,"NE","NE2"
2024-08-02,23,1,"north_east_3",8,"NE","NE3"
2024-08-02,23,1,"north_east_4",1,"NE","NE4"
2024-08-02,23,1,"north_east_5",1,"NE","NE5"
2024-08-02,23,1,"north_east_6",11,"NE","NE6"
2024-08-02,23,1,"north_east_7",11,"NE","NE7"
2024-08-02,23,1,"south_east_1",5,"SE","SE1"
2024-08-02,23,1,"south_east_2",19,"SE","SE2"
2024-08-02,23,1,"south_east_3",9,"SE","SE3"
2024-08-02,23,1,"south_east_4",22,"SE","SE4"
2024-08-02,23,1,"south_east_5",23,"SE","SE5"
2024-08-02,23,1,"south_east_6",4,"SE","SE6"
2024-08-02,23,1,"south_east_7",34,"SE","SE7"
2024-08-02,23,1,"south_west_1",6,"SW","SW1"
2024-08-02,23,1,"south_west_2",17,"SW","SW2"
2024-08-02,23,1,"south_west_3",19,"SW","SW3"
2024-08-02,23,1,"south_west_4",3,"SW","SW4"
2024-08-02,23,1,"south_west_5",8,"SW","SW5"
2024-08-02,23,1,"south_west_6",20,"SW","SW6"
2024-08-02,23,1,"south_west_7",3,"SW","SW7"
2024-08-03,22,1,"north_west_1",93,"NW","NW1"
2024-08-03,22,1,"north_west_2",3,"NW","NW2"
2024-08-03,22,1,"north_west_3",8,"NW","NW3"
2024-08-03,22,1,"north_west_4",57,"NW","NW4"
2024-08-03,22,1,"north_west_5",9,"NW","NW5"
2024-08-03,22,1,"north_west_6",5,"NW","NW6"
2024-08-03,22,1,"north_west_7",63,"NW","NW7"
2024-08-03,22,1,"north_east_1",23,"NE","NE1"
2024-08-03,22,1,"north_east_2",48,"NE","NE2"
2024-08-03,22,1,"north_east_3",16,"NE","NE3"
2024-08-03,22,1,"north_east_4",6,"NE","NE4"
2024-08-03,22,1,"north_east_5",5,"NE","NE5"
2024-08-03,22,1,"north_east_6",12,"NE","NE6"
2024-08-03,22,1,"north_east_7",32,"NE","NE7"
2024-08-03,22,1,"south_east_1",11,"SE","SE1"
2024-08-03,22,1,"south_east_2",10,"SE","SE2"
2024-08-03,22,1,"south_east_3",7,"SE","SE3"
2024-08-03,22,1,"south_east_4",39,"SE","SE4"
2024-08-03,22,1,"south_east_5",24,"SE","SE5"
2024-08-03,22,1,"south_east_6",2,"SE","SE6"
2024-08-03,22,1,"south_east_7",47,"SE","SE7"
2024-08-03,22,1,"south_west_1",1,"SW","SW1"
2024-08-03,22,1,"south_west_2",22,"SW","SW2"
2024-08-03,22,1,"south_west_3",17,"SW","SW3"
2024-08-03,22,1,"south_west_4",NA,"SW","SW4"
2024-08-03,22,1,"south_west_5",6,"SW","SW5"
2024-08-03,22,1,"south_west_6",31,"SW","SW6"
2024-08-03,22,1,"south_west_7",6,"SW","SW7"
2024-08-05,6,2,"north_west_1",12,"NW","NW1"
2024-08-05,6,2,"north_west_2",3,"NW","NW2"
2024-08-05,6,2,"north_west_3",9,"NW","NW3"
2024-08-05,6,2,"north_west_4",7,"NW","NW4"
2024-08-05,6,2,"north_west_5",13,"NW","NW5"
2024-08-05,6,2,"north_west_6",1,"NW","NW6"
2024-08-05,6,2,"north_west_7",11,"NW","NW7"
2024-08-05,6,2,"north_east_1",6,"NE","NE1"
2024-08-05,6,2,"north_east_2",20,"NE","NE2"
2024-08-05,6,2,"north_east_3",5,"NE","NE3"
2024-08-05,6,2,"north_east_4",NA,"NE","NE4"
2024-08-05,6,2,"north_east_5",2,"NE","NE5"
2024-08-05,6,2,"north_east_6",2,"NE","NE6"
2024-08-05,6,2,"north_east_7",1,"NE","NE7"
2024-08-05,6,2,"south_east_1",3,"SE","SE1"
2024-08-05,6,2,"south_east_2",12,"SE","SE2"
2024-08-05,6,2,"south_east_3",10,"SE","SE3"
2024-08-05,6,2,"south_east_4",7,"SE","SE4"
2024-08-05,6,2,"south_east_5",4,"SE","SE5"
2024-08-05,6,2,"south_east_6",1,"SE","SE6"
2024-08-05,6,2,"south_east_7",5,"SE","SE7"
2024-08-05,6,2,"south_west_1",2,"SW","SW1"
2024-08-05,6,2,"south_west_2",4,"SW","SW2"
2024-08-05,6,2,"south_west_3",4,"SW","SW3"
2024-08-05,6,2,"south_west_4",NA,"SW","SW4"
2024-08-05,6,2,"south_west_5",1,"SW","SW5"
2024-08-05,6,2,"south_west_6",6,"SW","SW6"
2024-08-05,6,2,"south_west_7",3,"SW","SW7"
2024-08-08,2,1,"north_west_1",7,"NW","NW1"
2024-08-08,2,1,"north_west_2",0,"NW","NW2"
2024-08-08,2,1,"north_west_3",0,"NW","NW3"
2024-08-08,2,1,"north_west_4",4,"NW","NW4"
2024-08-08,2,1,"north_west_5",3,"NW","NW5"
2024-08-08,2,1,"north_west_6",1,"NW","NW6"
2024-08-08,2,1,"north_west_7",4,"NW","NW7"
2024-08-08,2,1,"north_east_1",2,"NE","NE1"
2024-08-08,2,1,"north_east_2",1,"NE","NE2"
2024-08-08,2,1,"north_east_3",1,"NE","NE3"
2024-08-08,2,1,"north_east_4",0,"NE","NE4"
2024-08-08,2,1,"north_east_5",1,"NE","NE5"
2024-08-08,2,1,"north_east_6",3,"NE","NE6"
2024-08-08,2,1,"north_east_7",4,"NE","NE7"
2024-08-08,2,1,"south_east_1",0,"SE","SE1"
2024-08-08,2,1,"south_east_2",0,"SE","SE2"
2024-08-08,2,1,"south_east_3",2,"SE","SE3"
2024-08-08,2,1,"south_east_4",3,"SE","SE4"
2024-08-08,2,1,"south_east_5",1,"SE","SE5"
2024-08-08,2,1,"south_east_6",1,"SE","SE6"
2024-08-08,2,1,"south_east_7",4,"SE","SE7"
2024-08-08,2,1,"south_west_1",0,"SW","SW1"
2024-08-08,2,1,"south_west_2",0,"SW","SW2"
2024-08-08,2,1,"south_west_3",1,"SW","SW3"
2024-08-08,2,1,"south_west_4",0,"SW","SW4"
2024-08-08,2,1,"south_west_5",0,"SW","SW5"
2024-08-08,2,1,"south_west_6",0,"SW","SW6"
2024-08-08,2,1,"south_west_7",0,"SW","SW7"
2024-08-21,2,1,"north_west_1",1,"NW","NW1"
2024-08-21,2,1,"north_west_2",0,"NW","NW2"
2024-08-21,2,1,"north_west_3",1,"NW","NW3"
2024-08-21,2,1,"north_west_4",1,"NW","NW4"
2024-08-21,2,1,"north_west_5",2,"NW","NW5"
2024-08-21,2,1,"north_west_6",0,"NW","NW6"
2024-08-21,2,1,"north_west_7",10,"NW","NW7"
2024-08-21,2,1,"north_east_1",3,"NE","NE1"
2024-08-21,2,1,"north_east_2",5,"NE","NE2"
2024-08-21,2,1,"north_east_3",2,"NE","NE3"
2024-08-21,2,1,"north_east_4",0,"NE","NE4"
2024-08-21,2,1,"north_east_5",0,"NE","NE5"
2024-08-21,2,1,"north_east_6",0,"NE","NE6"
2024-08-21,2,1,"north_east_7",0,"NE","NE7"
2024-08-21,2,1,"south_east_1",0,"SE","SE1"
2024-08-21,2,1,"south_east_2",2,"SE","SE2"
2024-08-21,2,1,"south_east_3",1,"SE","SE3"
2024-08-21,2,1,"south_east_4",11,"SE","SE4"
2024-08-21,2,1,"south_east_5",0,"SE","SE5"
2024-08-21,2,1,"south_east_6",2,"SE","SE6"
2024-08-21,2,1,"south_east_7",0,"SE","SE7"
2024-08-21,2,1,"south_west_1",1,"SW","SW1"
2024-08-21,2,1,"south_west_2",5,"SW","SW2"
2024-08-21,2,1,"south_west_3",4,"SW","SW3"
2024-08-21,2,1,"south_west_4",0,"SW","SW4"
2024-08-21,2,1,"south_west_5",0,"SW","SW5"
2024-08-21,2,1,"south_west_6",1,"SW","SW6"
2024-08-21,2,1,"south_west_7",0,"SW","SW7"
2024-08-22,3,1,"north_west_1",4,"NW","NW1"
2024-08-22,3,1,"north_west_2",0,"NW","NW2"
2024-08-22,3,1,"north_west_3",0,"NW","NW3"
2024-08-22,3,1,"north_west_4",13,"NW","NW4"
2024-08-22,3,1,"north_west_5",1,"NW","NW5"
2024-08-22,3,1,"north_west_6",0,"NW","NW6"
2024-08-22,3,1,"north_west_7",5,"NW","NW7"
2024-08-22,3,1,"north_east_1",12,"NE","NE1"
2024-08-22,3,1,"north_east_2",2,"NE","NE2"
2024-08-22,3,1,"north_east_3",3,"NE","NE3"
2024-08-22,3,1,"north_east_4",0,"NE","NE4"
2024-08-22,3,1,"north_east_5",2,"NE","NE5"
2024-08-22,3,1,"north_east_6",1,"NE","NE6"
2024-08-22,3,1,"north_east_7",1,"NE","NE7"
2024-08-22,3,1,"south_east_1",1,"SE","SE1"
2024-08-22,3,1,"south_east_2",13,"SE","SE2"
2024-08-22,3,1,"south_east_3",0,"SE","SE3"
2024-08-22,3,1,"south_east_4",8,"SE","SE4"
2024-08-22,3,1,"south_east_5",0,"SE","SE5"
2024-08-22,3,1,"south_east_6",2,"SE","SE6"
2024-08-22,3,1,"south_east_7",4,"SE","SE7"
2024-08-22,3,1,"south_west_1",0,"SW","SW1"
2024-08-22,3,1,"south_west_2",8,"SW","SW2"
2024-08-22,3,1,"south_west_3",6,"SW","SW3"
2024-08-22,3,1,"south_west_4",0,"SW","SW4"
2024-08-22,3,1,"south_west_5",0,"SW","SW5"
2024-08-22,3,1,"south_west_6",2,"SW","SW6"
2024-08-22,3,1,"south_west_7",1,"SW","SW7"
2024-08-27,2,1,"north_west_1",NA,"NW","NW1"
2024-08-27,2,1,"north_west_2",0,"NW","NW2"
2024-08-27,2,1,"north_west_3",1,"NW","NW3"
2024-08-27,2,1,"north_west_4",5,"NW","NW4"
2024-08-27,2,1,"north_west_5",2,"NW","NW5"
2024-08-27,2,1,"north_west_6",0,"NW","NW6"
2024-08-27,2,1,"north_west_7",1,"NW","NW7"
2024-08-27,2,1,"north_east_1",3,"NE","NE1"
2024-08-27,2,1,"north_east_2",7,"NE","NE2"
2024-08-27,2,1,"north_east_3",9,"NE","NE3"
2024-08-27,2,1,"north_east_4",0,"NE","NE4"
2024-08-27,2,1,"north_east_5",2,"NE","NE5"
2024-08-27,2,1,"north_east_6",0,"NE","NE6"
2024-08-27,2,1,"north_east_7",1,"NE","NE7"
2024-08-27,2,1,"south_east_1",0,"SE","SE1"
2024-08-27,2,1,"south_east_2",2,"SE","SE2"
2024-08-27,2,1,"south_east_3",0,"SE","SE3"
2024-08-27,2,1,"south_east_4",4,"SE","SE4"
2024-08-27,2,1,"south_east_5",3,"SE","SE5"
2024-08-27,2,1,"south_east_6",0,"SE","SE6"
2024-08-27,2,1,"south_east_7",2,"SE","SE7"
2024-08-27,2,1,"south_west_1",0,"SW","SW1"
2024-08-27,2,1,"south_west_2",1,"SW","SW2"
2024-08-27,2,1,"south_west_3",0,"SW","SW3"
2024-08-27,2,1,"south_west_4",0,"SW","SW4"
2024-08-27,2,1,"south_west_5",0,"SW","SW5"
2024-08-27,2,1,"south_west_6",1,"SW","SW6"
2024-08-27,2,1,"south_west_7",0,"SW","SW7"
2024-08-30,1,1,"north_west_1",NA,"NW","NW1"
2024-08-30,1,1,"north_west_2",1,"NW","NW2"
2024-08-30,1,1,"north_west_3",1,"NW","NW3"
2024-08-30,1,1,"north_west_4",2,"NW","NW4"
2024-08-30,1,1,"north_west_5",3,"NW","NW5"
2024-08-30,1,1,"north_west_6",0,"NW","NW6"
2024-08-30,1,1,"north_west_7",3,"NW","NW7"
2024-08-30,1,1,"north_east_1",2,"NE","NE1"
2024-08-30,1,1,"north_east_2",8,"NE","NE2"
2024-08-30,1,1,"north_east_3",4,"NE","NE3"
2024-08-30,1,1,"north_east_4",1,"NE","NE4"
2024-08-30,1,1,"north_east_5",1,"NE","NE5"
2024-08-30,1,1,"north_east_6",0,"NE","NE6"
2024-08-30,1,1,"north_east_7",2,"NE","NE7"
2024-08-30,1,1,"south_east_1",0,"SE","SE1"
2024-08-30,1,1,"south_east_2",1,"SE","SE2"
2024-08-30,1,1,"south_east_3",2,"SE","SE3"
2024-08-30,1,1,"south_east_4",0,"SE","SE4"
2024-08-30,1,1,"south_east_5",2,"SE","SE5"
2024-08-30,1,1,"south_east_6",0,"SE","SE6"
2024-08-30,1,1,"south_east_7",5,"SE","SE7"
2024-08-30,1,1,"south_west_1",0,"SW","SW1"
2024-08-30,1,1,"south_west_2",0,"SW","SW2"
2024-08-30,1,1,"south_west_3",0,"SW","SW3"
2024-08-30,1,1,"south_west_4",0,"SW","SW4"
2024-08-30,1,1,"south_west_5",1,"SW","SW5"
2024-08-30,1,1,"south_west_6",1,"SW","SW6"
2024-08-30,1,1,"south_west_7",0,"SW","SW7"
2024-09-03,4,4,"north_west_1",NA,"NW","NW1"
2024-09-03,4,4,"north_west_2",2,"NW","NW2"
2024-09-03,4,4,"north_west_3",3,"NW","NW3"
2024-09-03,4,4,"north_west_4",5,"NW","NW4"
2024-09-03,4,4,"north_west_5",4,"NW","NW5"
2024-09-03,4,4,"north_west_6",NA,"NW","NW6"
2024-09-03,4,4,"north_west_7",2,"NW","NW7"
2024-09-03,4,4,"north_east_1",11,"NE","NE1"
2024-09-03,4,4,"north_east_2",9,"NE","NE2"
2024-09-03,4,4,"north_east_3",10,"NE","NE3"
2024-09-03,4,4,"north_east_4",3,"NE","NE4"
2024-09-03,4,4,"north_east_5",1,"NE","NE5"
2024-09-03,4,4,"north_east_6",3,"NE","NE6"
2024-09-03,4,4,"north_east_7",9,"NE","NE7"
2024-09-03,4,4,"south_east_1",NA,"SE","SE1"
2024-09-03,4,4,"south_east_2",4,"SE","SE2"
2024-09-03,4,4,"south_east_3",3,"SE","SE3"
2024-09-03,4,4,"south_east_4",NA,"SE","SE4"
2024-09-03,4,4,"south_east_5",4,"SE","SE5"
2024-09-03,4,4,"south_east_6",3,"SE","SE6"
2024-09-03,4,4,"south_east_7",3,"SE","SE7"
2024-09-03,4,4,"south_west_1",0,"SW","SW1"
2024-09-03,4,4,"south_west_2",3,"SW","SW2"
2024-09-03,4,4,"south_west_3",1,"SW","SW3"
2024-09-03,4,4,"south_west_4",0,"SW","SW4"
2024-09-03,4,4,"south_west_5",2,"SW","SW5"
2024-09-03,4,4,"south_west_6",4,"SW","SW6"
2024-09-03,4,4,"south_west_7",1,"SW","SW7"
2024-09-04,5,1,"north_west_1",NA,"NW","NW1"
2024-09-04,5,1,"north_west_2",1,"NW","NW2"
2024-09-04,5,1,"north_west_3",3,"NW","NW3"
2024-09-04,5,1,"north_west_4",9,"NW","NW4"
2024-09-04,5,1,"north_west_5",4,"NW","NW5"
2024-09-04,5,1,"north_west_6",NA,"NW","NW6"
2024-09-04,5,1,"north_west_7",2,"NW","NW7"
2024-09-04,5,1,"north_east_1",16,"NE","NE1"
2024-09-04,5,1,"north_east_2",15,"NE","NE2"
2024-09-04,5,1,"north_east_3",6,"NE","NE3"
2024-09-04,5,1,"north_east_4",1,"NE","NE4"
2024-09-04,5,1,"north_east_5",1,"NE","NE5"
2024-09-04,5,1,"north_east_6",0,"NE","NE6"
2024-09-04,5,1,"north_east_7",6,"NE","NE7"
2024-09-04,5,1,"south_east_1",NA,"SE","SE1"
2024-09-04,5,1,"south_east_2",9,"SE","SE2"
2024-09-04,5,1,"south_east_3",3,"SE","SE3"
2024-09-04,5,1,"south_east_4",NA,"SE","SE4"
2024-09-04,5,1,"south_east_5",1,"SE","SE5"
2024-09-04,5,1,"south_east_6",1,"SE","SE6"
2024-09-04,5,1,"south_east_7",1,"SE","SE7"
2024-09-04,5,1,"south_west_1",0,"SW","SW1"
2024-09-04,5,1,"south_west_2",7,"SW","SW2"
2024-09-04,5,1,"south_west_3",12,"SW","SW3"
2024-09-04,5,1,"south_west_4",1,"SW","SW4"
2024-09-04,5,1,"south_west_5",5,"SW","SW5"
2024-09-04,5,1,"south_west_6",4,"SW","SW6"
2024-09-04,5,1,"south_west_7",5,"SW","SW7"
2024-09-09,3,3,"north_west_1",NA,"NW","NW1"
2024-09-09,3,3,"north_west_2",2,"NW","NW2"
2024-09-09,3,3,"north_west_3",2,"NW","NW3"
2024-09-09,3,3,"north_west_4",4,"NW","NW4"
2024-09-09,3,3,"north_west_5",NA,"NW","NW5"
2024-09-09,3,3,"north_west_6",0,"NW","NW6"
2024-09-09,3,3,"north_west_7",3,"NW","NW7"
2024-09-09,3,3,"north_east_1",7,"NE","NE1"
2024-09-09,3,3,"north_east_2",7,"NE","NE2"
2024-09-09,3,3,"north_east_3",4,"NE","NE3"
2024-09-09,3,3,"north_east_4",1,"NE","NE4"
2024-09-09,3,3,"north_east_5",0,"NE","NE5"
2024-09-09,3,3,"north_east_6",1,"NE","NE6"
2024-09-09,3,3,"north_east_7",4,"NE","NE7"
2024-09-09,3,3,"south_east_1",NA,"SE","SE1"
2024-09-09,3,3,"south_east_2",4,"SE","SE2"
2024-09-09,3,3,"south_east_3",1,"SE","SE3"
2024-09-09,3,3,"south_east_4",14,"SE","SE4"
2024-09-09,3,3,"south_east_5",2,"SE","SE5"
2024-09-09,3,3,"south_east_6",1,"SE","SE6"
2024-09-09,3,3,"south_east_7",3,"SE","SE7"
2024-09-09,3,3,"south_west_1",0,"SW","SW1"
2024-09-09,3,3,"south_west_2",2,"SW","SW2"
2024-09-09,3,3,"south_west_3",1,"SW","SW3"
2024-09-09,3,3,"south_west_4",0,"SW","SW4"
2024-09-09,3,3,"south_west_5",0,"SW","SW5"
2024-09-09,3,3,"south_west_6",0,"SW","SW6"
2024-09-09,3,3,"south_west_7",1,"SW","SW7"
2024-09-17,1,1,"north_west_1",NA,"NW","NW1"
2024-09-17,1,1,"north_west_2",1,"NW","NW2"
2024-09-17,1,1,"north_west_3",1,"NW","NW3"
2024-09-17,1,1,"north_west_4",NA,"NW","NW4"
2024-09-17,1,1,"north_west_5",0,"NW","NW5"
2024-09-17,1,1,"north_west_6",0,"NW","NW6"
2024-09-17,1,1,"north_west_7",3,"NW","NW7"
2024-09-17,1,1,"north_east_1",3,"NE","NE1"
2024-09-17,1,1,"north_east_2",9,"NE","NE2"
2024-09-17,1,1,"north_east_3",2,"NE","NE3"
2024-09-17,1,1,"north_east_4",2,"NE","NE4"
2024-09-17,1,1,"north_east_5",0,"NE","NE5"
2024-09-17,1,1,"north_east_6",1,"NE","NE6"
2024-09-17,1,1,"north_east_7",2,"NE","NE7"
2024-09-17,1,1,"south_east_1",NA,"SE","SE1"
2024-09-17,1,1,"south_east_2",0,"SE","SE2"
2024-09-17,1,1,"south_east_3",0,"SE","SE3"
2024-09-17,1,1,"south_east_4",3,"SE","SE4"
2024-09-17,1,1,"south_east_5",1,"SE","SE5"
2024-09-17,1,1,"south_east_6",1,"SE","SE6"
2024-09-17,1,1,"south_east_7",1,"SE","SE7"
2024-09-17,1,1,"south_west_1",0,"SW","SW1"
2024-09-17,1,1,"south_west_2",1,"SW","SW2"
2024-09-17,1,1,"south_west_3",1,"SW","SW3"
2024-09-17,1,1,"south_west_4",0,"SW","SW4"
2024-09-17,1,1,"south_west_5",0,"SW","SW5"
2024-09-17,1,1,"south_west_6",1,"SW","SW6"
2024-09-17,1,1,"south_west_7",0,"SW","SW7"
2024-09-18,1,1,"north_west_1",NA,"NW","NW1"
2024-09-18,1,1,"north_west_2",3,"NW","NW2"
2024-09-18,1,1,"north_west_3",0,"NW","NW3"
2024-09-18,1,1,"north_west_4",0,"NW","NW4"
2024-09-18,1,1,"north_west_5",2,"NW","NW5"
2024-09-18,1,1,"north_west_6",NA,"NW","NW6"
2024-09-18,1,1,"north_west_7",0,"NW","NW7"
2024-09-18,1,1,"north_east_1",0,"NE","NE1"
2024-09-18,1,1,"north_east_2",0,"NE","NE2"
2024-09-18,1,1,"north_east_3",2,"NE","NE3"
2024-09-18,1,1,"north_east_4",0,"NE","NE4"
2024-09-18,1,1,"north_east_5",0,"NE","NE5"
2024-09-18,1,1,"north_east_6",1,"NE","NE6"
2024-09-18,1,1,"north_east_7",1,"NE","NE7"
2024-09-18,1,1,"south_east_1",NA,"SE","SE1"
2024-09-18,1,1,"south_east_2",0,"SE","SE2"
2024-09-18,1,1,"south_east_3",0,"SE","SE3"
2024-09-18,1,1,"south_east_4",0,"SE","SE4"
2024-09-18,1,1,"south_east_5",1,"SE","SE5"
2024-09-18,1,1,"south_east_6",0,"SE","SE6"
2024-09-18,1,1,"south_east_7",0,"SE","SE7"
2024-09-18,1,1,"south_west_1",0,"SW","SW1"
2024-09-18,1,1,"south_west_2",0,"SW","SW2"
2024-09-18,1,1,"south_west_3",2,"SW","SW3"
2024-09-18,1,1,"south_west_4",1,"SW","SW4"
2024-09-18,1,1,"south_west_5",0,"SW","SW5"
2024-09-18,1,1,"south_west_6",0,"SW","SW6"
2024-09-18,1,1,"south_west_7",0,"SW","SW7"
2024-09-23,3,4,"north_west_1",NA,"NW","NW1"
2024-09-23,3,4,"north_west_2",9,"NW","NW2"
2024-09-23,3,4,"north_west_3",2,"NW","NW3"
2024-09-23,3,4,"north_west_4",2,"NW","NW4"
2024-09-23,3,4,"north_west_5",3,"NW","NW5"
2024-09-23,3,4,"north_west_6",0,"NW","NW6"
2024-09-23,3,4,"north_west_7",5,"NW","NW7"
2024-09-23,3,4,"north_east_1",5,"NE","NE1"
2024-09-23,3,4,"north_east_2",8,"NE","NE2"
2024-09-23,3,4,"north_east_3",6,"NE","NE3"
2024-09-23,3,4,"north_east_4",2,"NE","NE4"
2024-09-23,3,4,"north_east_5",0,"NE","NE5"
2024-09-23,3,4,"north_east_6",3,"NE","NE6"
2024-09-23,3,4,"north_east_7",7,"NE","NE7"
2024-09-23,3,4,"south_east_1",NA,"SE","SE1"
2024-09-23,3,4,"south_east_2",2,"SE","SE2"
2024-09-23,3,4,"south_east_3",2,"SE","SE3"
2024-09-23,3,4,"south_east_4",3,"SE","SE4"
2024-09-23,3,4,"south_east_5",3,"SE","SE5"
2024-09-23,3,4,"south_east_6",1,"SE","SE6"
2024-09-23,3,4,"south_east_7",6,"SE","SE7"
2024-09-23,3,4,"south_west_1",1,"SW","SW1"
2024-09-23,3,4,"south_west_2",1,"SW","SW2"
2024-09-23,3,4,"south_west_3",1,"SW","SW3"
2024-09-23,3,4,"south_west_4",3,"SW","SW4"
2024-09-23,3,4,"south_west_5",1,"SW","SW5"
2024-09-23,3,4,"south_west_6",1,"SW","SW6"
2024-09-23,3,4,"south_west_7",1,"SW","SW7"
2024-09-24,2,1,"north_west_1",NA,"NW","NW1"
2024-09-24,2,1,"north_west_2",4,"NW","NW2"
2024-09-24,2,1,"north_west_3",3,"NW","NW3"
2024-09-24,2,1,"north_west_4",8,"NW","NW4"
2024-09-24,2,1,"north_west_5",4,"NW","NW5"
2024-09-24,2,1,"north_west_6",0,"NW","NW6"
2024-09-24,2,1,"north_west_7",0,"NW","NW7"
2024-09-24,2,1,"north_east_1",1,"NE","NE1"
2024-09-24,2,1,"north_east_2",4,"NE","NE2"
2024-09-24,2,1,"north_east_3",9,"NE","NE3"
2024-09-24,2,1,"north_east_4",3,"NE","NE4"
2024-09-24,2,1,"north_east_5",1,"NE","NE5"
2024-09-24,2,1,"north_east_6",5,"NE","NE6"
2024-09-24,2,1,"north_east_7",4,"NE","NE7"
2024-09-24,2,1,"south_east_1",NA,"SE","SE1"
2024-09-24,2,1,"south_east_2",2,"SE","SE2"
2024-09-24,2,1,"south_east_3",1,"SE","SE3"
2024-09-24,2,1,"south_east_4",NA,"SE","SE4"
2024-09-24,2,1,"south_east_5",1,"SE","SE5"
2024-09-24,2,1,"south_east_6",1,"SE","SE6"
2024-09-24,2,1,"south_east_7",0,"SE","SE7"
2024-09-24,2,1,"south_west_1",0,"SW","SW1"
2024-09-24,2,1,"south_west_2",1,"SW","SW2"
2024-09-24,2,1,"south_west_3",0,"SW","SW3"
2024-09-24,2,1,"south_west_4",1,"SW","SW4"
2024-09-24,2,1,"south_west_5",0,"SW","SW5"
2024-09-24,2,1,"south_west_6",1,"SW","SW6"
2024-09-24,2,1,"south_west_7",2,"SW","SW7"
2025-05-14,3,2,"north_west_1",4,"NW","NW1"
2025-05-14,3,2,"north_west_2",1,"NW","NW2"
2025-05-14,3,2,"north_west_3",3,"NW","NW3"
2025-05-14,3,2,"north_west_4",1,"NW","NW4"
2025-05-14,3,2,"north_west_5",1,"NW","NW5"
2025-05-14,3,2,"north_west_6",1,"NW","NW6"
2025-05-14,3,2,"north_west_7",4,"NW","NW7"
2025-05-14,3,2,"north_east_1",1,"NE","NE1"
2025-05-14,3,2,"north_east_2",2,"NE","NE2"
2025-05-14,3,2,"north_east_3",3,"NE","NE3"
2025-05-14,3,2,"north_east_4",1,"NE","NE4"
2025-05-14,3,2,"north_east_5",2,"NE","NE5"
2025-05-14,3,2,"north_east_6",1,"NE","NE6"
2025-05-14,3,2,"north_east_7",2,"NE","NE7"
2025-05-14,3,2,"south_east_1",5,"SE","SE1"
2025-05-14,3,2,"south_east_2",3,"SE","SE2"
2025-05-14,3,2,"south_east_3",2,"SE","SE3"
2025-05-14,3,2,"south_east_4",5,"SE","SE4"
2025-05-14,3,2,"south_east_5",3,"SE","SE5"
2025-05-14,3,2,"south_east_6",2,"SE","SE6"
2025-05-14,3,2,"south_east_7",6,"SE","SE7"
2025-05-14,3,2,"south_west_1",1,"SW","SW1"
2025-05-14,3,2,"south_west_2",28,"SW","SW2"
2025-05-14,3,2,"south_west_3",1,"SW","SW3"
2025-05-14,3,2,"south_west_4",1,"SW","SW4"
2025-05-14,3,2,"south_west_5",NA,"SW","SW5"
2025-05-14,3,2,"south_west_6",1,"SW","SW6"
2025-05-14,3,2,"south_west_7",1,"SW","SW7"
2025-05-16,1,2,"north_west_1",0,"NW","NW1"
2025-05-16,1,2,"north_west_2",1,"NW","NW2"
2025-05-16,1,2,"north_west_3",1,"NW","NW3"
2025-05-16,1,2,"north_west_4",2,"NW","NW4"
2025-05-16,1,2,"north_west_5",0,"NW","NW5"
2025-05-16,1,2,"north_west_6",0,"NW","NW6"
2025-05-16,1,2,"north_west_7",2,"NW","NW7"
2025-05-16,1,2,"north_east_1",0,"NE","NE1"
2025-05-16,1,2,"north_east_2",4,"NE","NE2"
2025-05-16,1,2,"north_east_3",1,"NE","NE3"
2025-05-16,1,2,"north_east_4",0,"NE","NE4"
2025-05-16,1,2,"north_east_5",0,"NE","NE5"
2025-05-16,1,2,"north_east_6",0,"NE","NE6"
2025-05-16,1,2,"north_east_7",1,"NE","NE7"
2025-05-16,1,2,"south_east_1",1,"SE","SE1"
2025-05-16,1,2,"south_east_2",1,"SE","SE2"
2025-05-16,1,2,"south_east_3",0,"SE","SE3"
2025-05-16,1,2,"south_east_4",0,"SE","SE4"
2025-05-16,1,2,"south_east_5",1,"SE","SE5"
2025-05-16,1,2,"south_east_6",0,"SE","SE6"
2025-05-16,1,2,"south_east_7",0,"SE","SE7"
2025-05-16,1,2,"south_west_1",0,"SW","SW1"
2025-05-16,1,2,"south_west_2",2,"SW","SW2"
2025-05-16,1,2,"south_west_3",0,"SW","SW3"
2025-05-16,1,2,"south_west_4",0,"SW","SW4"
2025-05-16,1,2,"south_west_5",0,"SW","SW5"
2025-05-16,1,2,"south_west_6",1,"SW","SW6"
2025-05-16,1,2,"south_west_7",1,"SW","SW7"
2025-06-02,1,3,"north_west_1",1,"NW","NW1"
